
🛰浙江,#genre#
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2025111316012429f6fdbe025245c9a9807f8600881081&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251113160124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251113160124&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6244323f1a194d778ed6f2a8fbc63ad8&ddCalcu=86d2ea41340630c2b3ff81aa21f964dde787
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202511131601249df315f104d64aa69c78bb9ad0ebf697&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251113160124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.83&SecurityKey=20251113160124&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=229d2ce0fc2b7a5e260f162cdfb3e583&ddCalcu=3282e591ed8320bcfed0cf2c621bf70a652e
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202511131601254d575e4fa5784ede9ee89b8ac5824fa2&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251113160125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20251113160125&promotionId=&mvid=5100001716&mcid=500020&playurl

高清央卫IPV6,#genre#

CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226163/1.m3u8

CCTV2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/1.m3u8

CCTV3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226165/1.m3u8

CCTV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/1.m3u8

CCTV5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/1.m3u8

CCTV6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/1.m3u8

CCTV7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226143/1.m3u8

CCTV8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226167/1.m3u8

CCTV10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226169/1.m3u8

CCTV11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/1.m3u8

CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226126/1.m3u8

CCTV13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/1.m3u8

CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/1.m3u8

CCTV15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/1.m3u8

CCTV16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226120/1.m3u8

CETV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225775/1.m3u8

CETV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226153/1.m3u8

北京卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/1.m3u8

天津卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225742/1.m3u8

河北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226107/1.m3u8

山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/1.m3u8

内蒙古卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/1.m3u8

辽宁卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225747/1.m3u8

吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226149/1.m3u8

黑龙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225722/1.m3u8

东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/1.m3u8

江苏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225720/1.m3u8

浙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/1.m3u8

安徽卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225739/1.m3u8

东南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225745/1.m3u8

厦门卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226008/1.m3u8

江西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225740/1.m3u8

山东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/1.m3u8

河南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226132/1.m3u8

湖北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225729/1.m3u8

湖南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225726/1.m3u8

广东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225731/1.m3u8

深圳卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225728/1.m3u8

广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/1.m3u8

海南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/1.m3u8

重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8

四川卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/1.m3u8

康巴卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225773/1.m3u8

贵州卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226173/1.m3u8

云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/1.m3u8

西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/1.m3u8

陕西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/1.m3u8

甘肃卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/1.m3u8

青海卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/1.m3u8

宁夏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/1.m3u8

新疆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/1.m3u8

兵团卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/1.m3u8

CGTN英语,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226016/1.m3u8

上海新闻,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226136/1.m3u8

上海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/1.m3u8

法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/1.m3u8

至臻视界,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225687/1.m3u8

咪咕视频,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/1.m3u8

生活时尚,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225768/1.m3u8

乐游频道,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226157/1.m3u8

游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/1.m3u8

东方影视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/1.m3u8

都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/1.m3u8

欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/1.m3u8

第一财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225737/1.m3u8

东方财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226134/1.m3u8

五星体育,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/1.m3u8

睛彩竞技,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226116/1.m3u8

睛彩篮球,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226118/1.m3u8

睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/1.m3u8

BESTV赛事1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/1.m3u8

BESTV赛事2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/1.m3u8

BESTV赛事3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225665/1.m3u8

BESTV赛事4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225666/1.m3u8

BESTV赛事5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/1.m3u8

BESTV赛事6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/1.m3u8

BESTV赛事7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/1.m3u8

BESTV赛事8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/1.m3u8

BESTV赛事9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226102/1.m3u8

BESTV赛事10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226123/1.m3u8

咪视界1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/1.m3u8

咪视界2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/1.m3u8

咪视界3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/1.m3u8

咪视界4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/1.m3u8

咪视界5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/1.m3u8

咪视界6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/1.m3u8

咪视界7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/1.m3u8

咪视界8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/1.m3u8

咪视界9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/1.m3u8

咪视界10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/1.m3u8

咪视界11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/1.m3u8

咪视界12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/1.m3u8

咪视界13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/1.m3u8

咪视界14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/1.m3u8

咪视界15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/1.m3u8

咪视界16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/1.m3u8

咪视界17,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/1.m3u8

咪视界18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/1.m3u8

咪视界19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/1.m3u8

咪视界20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/1.m3u8

咪视界21,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/1.m3u8

咪视界22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/1.m3u8

咪视界23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/1.m3u8

咪视界24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/1.m3u8

咪视界25,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/1.m3u8

咪视界26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/1.m3u8

咪视界27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/1.m3u8

咪视界28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/1.m3u8

咪视界29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/1.m3u8

咪视界30,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/1.m3u8

咪视界31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/1.m3u8

金色学堂,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225748/1.m3u8

卡酷少儿,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226019/1.m3u8

嘉佳卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226021/1.m3u8

动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226138/1.m3u8

哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226161/1.m3u8

金鹰卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226094/1.m3u8

东方购物1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226141/1.m3u8

东方购物2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226142/1.m3u8

东方购物3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226144/1.m3u8

好享购物,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225781/1.m3u8


CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&Ace

CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&Ace

CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&Ace

CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000001000004953/index.m3u8?channel-id=bestzb&Contentid=5000000001000004953&Ace

CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000004000002226/index.m3u8?channel-id=bestzb&Contentid=5000000004000002226&Ace

CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&Ace

CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000265001/index.m3u8?channel-id=bestzb&Contentid=5000000011000265001&Ace

CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/reallive-cctv1/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&Ace

CCTV2,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&Ace

CCTV2,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&Ace

CCTV2,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000005000031113/index.m3u8?channel-id=bestzb&Contentid=5000000005000031113&Ace

CCTV2,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&Ace

CCTV3,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&Ace

CCTV3,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000265003/index.m3u8?channel-id=bestzb&Contentid=5000000011000265003&Ace

CCTV4,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&Ace

CCTV4,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&Ace

CCTV4,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&Ace

CCTV4,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031102/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&Ace

CCTV4,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000265004/index.m3u8?channel-id=bestzb&Contentid=5000000011000265004&Ace

CCTV5,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000004794/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&Ace

CCTV5,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&Ace

CCTV5,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270006&Ace

CCTV5,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000265005/index.m3u8?channel-id=bestzb&Contentid=5000000011000265005&Ace

CCTV6,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&Ace

CCTV6,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&Ace

CCTV6,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000265006/index.m3u8?channel-id=bestzb&Contentid=5000000011000265006&Ace

CCTV7,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&Ace

CCTV7,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&Ace

CCTV7,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&Ace

CCTV7,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000005000026715/index.m3u8?channel-id=bestzb&Contentid=5000000005000026715&Ace

CCTV7,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031104/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&Ace

CCTV8,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&Ace

CCTV9,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&Ace

CCTV9,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&Ace

CCTV9,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000010000018384/index.m3u8?channel-id=bestzb&Contentid=5000000010000018384&Ace

CCTV10,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&Ace

CCTV10,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000026367/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&Ace

CCTV10,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&Ace

CCTV10,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&Ace

CCTV10,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000010000016738/index.m3u8?channel-id=bestzb&Contentid=5000000010000016738&Ace

CCTV11,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000002000019789/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&Ace

CCTV11,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&Ace

CCTV12,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000001640/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&Ace

CCTV12,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&Ace

CCTV12,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&Ace

CCTV12,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031107/index.m3u8?channel-id=bestzb&Contentid=5000000011000031107&Ace

CCTV13,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&Ace

CCTV13,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&Ace

CCTV14,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&Ace

CCTV14,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&Ace

CCTV14,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&Ace

CCTV14,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&Ace

CCTV14,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000010000023358/index.m3u8?channel-id=bestzb&Contentid=5000000010000023358&Ace

CCTV15,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&Ace

CCTV15,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&Ace

CCTV16,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&Ace

CCTV16,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000006000233002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&Ace

CCTV17,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&Ace

CCTV17,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&Ace

CCTV17,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&Ace

CCTV5+,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&Ace

CCTV5+,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000020505/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&Ace

CCTV5+,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&Ace

CGTN,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000002000009569/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&Ace

CGTN纪录,http://[2409:8087:5e08:25::4]:6610/000000001000/8428799834696888424/index.m3u8?channel-id=ystenlive&Contentid=8428799834696888424&Ace

CGTN俄语,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000006000280004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&Ace

CGTN法语,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000006000280003/index.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&Ace

CGTN阿拉伯语,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000006000280001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&Ace

CGTN西班牙语,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000006000280002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000280002&Ace

中国教育1台,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000002000027253/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027253&Ace

中国教育1台,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&Ace

中国教育1台,http://[2409:8087:5e08:25::4]:6610/000000001000/7106250793420582078/index.m3u8?channel-id=ystenlive&Contentid=7106250793420582078&Ace

中国教育2台,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000266004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&Ace
