
🛰浙江,#genre#
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8?
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8?
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8?
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8?
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/1.m3u8?
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8?
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8?
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8?
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8?
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8?
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8?
河南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8?
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8?
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/1.m3u8?
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8?
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?

CCTV-1综合,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2财经,http://39.134.65.106/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3综艺,http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4中文国际,http://39.134.65.106/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5体育,http://39.134.65.106/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+体育赛事,http://39.134.65.106/PLTV/88888888/224/3221225507/1.m3u8
CCTV-6电影,http://39.134.65.106/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7国防军事,http://39.134.65.106/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8电视剧,http://39.134.65.106/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9纪录,http://39.134.65.106/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10科教,http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11戏曲,http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12社会与法,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13新闻,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14少儿,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15音乐,http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15音乐,http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8
CCTV-16奥林匹克,http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17农业农村,http://39.134.65.106/PLTV/88888888/224/3221225708/1.m3u8
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225931/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225942/1.m3u8
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225959/1.m3u8
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225938/1.m3u8
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225506/1.m3u8
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225966/1.m3u8
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225943/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225935/1.m3u8
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225975/1.m3u8
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225944/1.m3u8
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221226023/1.m3u8
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221226017/1.m3u8
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225989/1.m3u8
云南卫视,http://39.134.65.106/PLTV/88888888/224/3221225957/1.m3u8
延边卫视,http://39.134.65.106/PLTV/88888888/224/3221226040/1.m3u8
兵团卫视,http://39.134.65.106/PLTV/88888888/224/3221226005/1.m3u8
中国教育1台,http://39.134.67.106/PLTV/88888888/224/3221225563/1.m3u8
中国教育4台,http://39.134.67.106/PLTV/88888888/224/3221225750/1.m3u8
CGTN,http://39.134.67.106/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.67.106/PLTV/88888888/224/3221225509/1.m3u8

NewTV超级电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV精品大剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV金牌综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV东北热剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV动作电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV军旅剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV古装剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV爱情喜剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV欢乐剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV明星大片,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV海外剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV惊悚悬疑,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV军事评论,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV怡伴健康,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV武搏世界,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV中国功夫,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV农业致富,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV潮妈辣婆,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV炫舞未来,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
睛彩青少,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩竞技,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
黑莓电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电竞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
爱浪漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/1/index.m3u8?fmt=ts2hls
爱院线,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/1/index.m3u8?fmt=ts2hls
爱喜剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/1/index.m3u8?fmt=ts2hls
爱科幻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/1/index.m3u8?fmt=ts2hls
爱幼教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/1/index.m3u8?fmt=ts2hls
爱玩具,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/1/index.m3u8?fmt=ts2hls
爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls
爱科学,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/1/index.m3u8?fmt=ts2hls
爱奇谈,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/1/index.m3u8?fmt=ts2hls
爱赛车,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱旅行,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱历史,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
爱悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
爱谍战,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8

🛰港湾,#genre#
凤凰卫视中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视中文台,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3
凤凰卫视中文台,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv

凤凰卫视资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰卫视资讯台,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3
凤凰卫视资讯台,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
凤凰卫视资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv


凤凰卫视香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰卫视电影台,https://ali.hlspull.yximgs.com/live/diyp_fhdy.flv
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
八度空间,http://php.jdshipin.com/smt.php?id=TV8

Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn

千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
明珠台,http://8hb85846je10.vicp.fun:5000/bysid/2.m3u8
无线新闻台,http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
RH33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
ViuTV,https://hkfa.2025link.site/43rd_HK_Film_Awards/viutv_99
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
明珠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-3/AKTV.m3u8
TVB无线翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台北美版(TVBJ1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBe,P2p://80.251.220.91:7999/919d3c4761c9626e5c07d5749ddcc0b5.ts
TVB PLUS,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVBe,P2p://80.251.220.91:7999/919d3c4761c9626e5c07d5749ddcc0b5.ts
Tawaf TV,http://198.16.100.186:8278/TawafTV/playlist.m3u8?tid=MBCB5614836656148366&ct=19249&tsum=36b068ac8156d98ace6adfe2f490ff3f
NOW新闻台,http://ccczb.top/%E8%92%8B%E6%A1%83.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBVOyBBbmRyb2lkIDEzOyB6aC1jbjsgUEdaMTEwIEJ1aWxkL1RQMUEuMjIwOTA1LjAwMSkgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgVmVyc2lvbi80LjAgQ2hyb21lLzEwOS4wLjU0MTQuODYgTVFRQnJvd3Nlci8xNC42IE1vYmlsZSBTYWZhcmkvNTM3LjM2IFNvZ291TVNFLzE0LjYgQ09WQy8wNDcxMTM=&hls=aHR0cDovL215dHYuY2RuLmNvbS5tcC9saXZlL25vdy9zdHJlYW0ubTN1OA==
Discovery,http://ccczb.top/%E8%92%8B%E6%A1%83.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBVOyBBbmRyb2lkIDEzOyB6aC1jbjsgUEdaMTEwIEJ1aWxkL1RQMUEuMjIwOTA1LjAwMSkgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgVmVyc2lvbi80LjAgQ2hyb21lLzEwOS4wLjU0MTQuODYgTVFRQnJvd3Nlci8xNC42IE1vYmlsZSBTYWZhcmkvNTM3LjM2IFNvZ291TVNFLzE0LjYgQ09WQy8wNDcxMTM=&hls=aHR0cDovL215dHYuY2RuLmNvbS5tcC9saXZlL2Qvc3RyZWFtLm0zdTg=
华艺中文台,http://50.7.234.10:8278/weishichinese_twn/playlist.m3u8?tid=MADA3405227034052270&ct=19234&tsum=c34dd09cd30ff781054a12c1a06ab0f6
地理野生动物,http://198.16.100.186:8278/natgeowildtamil_raj/playlist.m3u8?tid=MA3A7576802775768027&ct=19249&tsum=38e4069aeedc94944ccb5122c294c939
动物星球,http://198.16.100.186:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552


台视新闻HD,http://222.128.55.152:9080/live/ts.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
寰宇新聞,http://222.128.55.152:9080/live/hy.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0




凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8

台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
民视,rtmp://f13h.mine.nu/sat/tv051
民视,rtmp://220.130.201.73/sat/tv051
东森财经,rtmp://f13h.mine.nu/sat/tv571
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
台湾体育1,rtmp://f13h.mine.nu/sat/md011
台湾体育2,rtmp://f13h.mine.nu/sat/md051
台湾体育3,rtmp://f13h.mine.nu/sat/md021
台湾体育4,rtmp://f13h.mine.nu/sat/md041
台湾体育5,rtmp://f13h.mine.nu/sat/md031

龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
 
 
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS a频道,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
ETRV中国,http://38.64.72.148/hls/modn/list/2003/chunklist0.m3u8
超视34.5,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
ETRV美国,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq#http://www.hkstv.tv/player/flash/SewisePlayer.swf?autoStart=true&programId=mutfysrq&type=m3u8&serverPath=http://lives.hkstv.tv:5080/api/player/&server=live&volume=1&url=live://lives.hkstv.tv:5080/mutfysrq/hls#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
